Taxi Available throughout SG,temp_value,humidity_value,rainfall_value,IsWeekend,Hour
0.6894060995184591,0.8420852497041421,0.7987584295431471,0.0,0.0,0.5217391304347826
0.6920813269127876,0.8420852497041421,0.7987584295431471,0.0,0.0,0.4782608695652174
0.7191011235955056,0.8420852497041421,0.7987584295431471,0.0,0.0,0.43478260869565216
0.7169609416800428,0.8420852497041421,0.7987584295431471,0.0,0.0,0.391304347826087
0.5837346174424826,0.8420852497041421,0.7987584295431471,0.0,0.0,0.34782608695652173
0.4652220438737293,0.8420852497041421,0.7987584295431471,0.0,0.0,0.30434782608695654
0.5040128410914928,0.8420852497041421,0.7987584295431471,0.0,0.0,0.2608695652173913
0.44997324772605674,0.8420852497041421,0.7987584295431471,0.0,0.0,0.21739130434782608
0.38710540395933657,0.8420852497041421,0.7987584295431471,0.0,0.0,0.17391304347826086
0.4347244515783842,0.8420852497041421,0.7987584295431471,0.0,0.0,0.13043478260869565
0.4464954521134296,0.8420852497041421,0.7987584295431471,0.0,0.0,0.08695652173913043
0.42589620117710003,0.8420852497041421,0.7987584295431471,0.0,0.0,0.043478260869565216
0.35981808453718567,0.8420852497041421,0.7987584295431471,0.0,0.0,0.0
0.5484216158373462,0.8420852497041421,0.7987584295431471,0.0,1.0,1.0
0.4777956126270733,0.8420852497041421,0.7987584295431471,0.0,1.0,0.9565217391304348
0.5347779561262708,0.8420852497041421,0.7987584295431471,0.0,1.0,0.9130434782608695
0.4959871589085072,0.8420852497041421,0.7987584295431471,0.0,1.0,0.8695652173913043
0.5192616372391653,0.8420852497041421,0.7987584295431471,0.0,1.0,0.8260869565217391
0.5222043873729267,0.8420852497041421,0.7987584295431471,0.0,1.0,0.782608695652174
0.46308186195826645,0.8420852497041421,0.7987584295431471,0.0,1.0,0.7391304347826086
0.492776886035313,0.8420852497041421,0.7987584295431471,0.0,1.0,0.6956521739130435
0.5085607276618512,0.8420852497041421,0.7987584295431471,0.0,1.0,0.6521739130434783
0.49973247726056713,0.8420852497041421,0.7987584295431471,0.0,1.0,0.6086956521739131
0.46361690743713213,0.8420852497041421,0.7987584295431471,0.0,1.0,0.5652173913043478
0.42937399678972715,0.8420852497041421,0.7987584295431471,0.0,1.0,0.5217391304347826
0.4438202247191011,0.8420852497041421,0.7987584295431471,0.0,1.0,0.4782608695652174
0.5805243445692884,0.8420852497041421,0.7987584295431471,0.0,1.0,0.43478260869565216
0.45853397538790797,0.8420852497041421,0.7987584295431471,0.0,1.0,0.391304347826087
0.4333868378812199,0.8420852497041421,0.7987584295431471,0.0,1.0,0.34782608695652173
0.5553772070626003,0.8420852497041421,0.7987584295431471,0.0,1.0,0.30434782608695654
0.5553772070626003,0.8420852497041421,0.7987584295431471,0.0,1.0,0.2608695652173913
0.5553772070626003,0.8420852497041421,0.7987584295431471,0.0,1.0,0.21739130434782608
0.5553772070626003,0.8420852497041421,0.7987584295431471,0.0,1.0,0.17391304347826086
0.5553772070626003,0.8420852497041421,0.7987584295431471,0.0,1.0,0.13043478260869565
0.5553772070626003,0.8420852497041421,0.7987584295431471,0.0,1.0,0.08695652173913043
0.5553772070626003,0.8420852497041421,0.7987584295431471,0.0,1.0,0.043478260869565216
0.5553772070626003,0.8420852497041421,0.7987584295431471,0.0,1.0,0.0
0.5553772070626003,0.8420852497041421,0.7987584295431471,0.0,1.0,1.0
0.5553772070626003,0.8420852497041421,0.7987584295431471,0.0,1.0,0.9565217391304348
0.5965757089352595,0.8420852497041421,0.7987584295431471,0.0,1.0,0.9130434782608695
0.6393793472445158,0.8420852497041421,0.7987584295431471,0.0,1.0,0.8695652173913043
0.4416800428036383,0.8420852497041421,0.7987584295431471,0.0,1.0,0.8260869565217391
0.46736222578919207,0.8420852497041421,0.7987584295431471,0.0,1.0,0.782608695652174
0.4464954521134296,0.8420852497041421,0.7987584295431471,0.0,1.0,0.7391304347826086
0.42482611021936867,0.8420852497041421,0.7987584295431471,0.0,1.0,0.6956521739130435
0.46602461209202783,0.8420852497041421,0.7987584295431471,0.0,1.0,0.6521739130434783
0.5165864098448368,0.8420852497041421,0.7987584295431471,0.0,1.0,0.6086956521739131
0.47351524879614765,0.8420852497041421,0.7987584295431471,0.0,1.0,0.5652173913043478
0.4868913857677903,0.8420852497041421,0.7987584295431471,0.0,1.0,0.5217391304347826
0.46201177100053503,0.8420852497041421,0.7987584295431471,0.0,1.0,0.4782608695652174
0.4989299090422686,0.8420852497041421,0.7987584295431471,0.0,1.0,0.43478260869565216
0.5302300695559122,0.8420852497041421,0.7987584295431471,0.0,1.0,0.391304347826087
0.4850187265917603,0.8420852497041421,0.7987584295431471,0.0,1.0,0.34782608695652173
0.4810058855002675,0.8420852497041421,0.7987584295431471,0.0,1.0,0.30434782608695654
0.42803638309256287,0.8420852497041421,0.7987584295431471,0.0,1.0,0.2608695652173913
0.44408774745853397,0.8420852497041421,0.7987584295431471,0.0,1.0,0.21739130434782608
0.4871589085072231,0.8420852497041421,0.7987584295431471,0.0,1.0,0.17391304347826086
0.4882289994649545,0.8420852497041421,0.7987584295431471,0.0,1.0,0.13043478260869565
0.5449438202247191,0.8420852497041421,0.7987584295431471,0.0,1.0,0.08695652173913043
0.6230604601391119,0.8420852497041421,0.7987584295431471,0.0,1.0,0.043478260869565216
0.5609951845906902,0.8420852497041421,0.7987584295431471,0.0,1.0,0.0
0.6385767790262172,0.8420852497041421,0.7987584295431471,0.0,0.0,1.0
0.6720171214553237,0.8420852497041421,0.7987584295431471,0.0,0.0,0.9565217391304348
0.7380952380952381,0.8420852497041421,0.7987584295431471,0.0,0.0,0.9130434782608695
0.7784911717495987,0.8420852497041421,0.7987584295431471,0.0,0.0,0.8695652173913043
0.6554307116104869,0.8420852497041421,0.7987584295431471,0.0,0.0,0.8260869565217391
0.5200642054574639,0.8420852497041421,0.7987584295431471,0.0,0.0,0.782608695652174
0.4823434991974318,0.8420852497041421,0.7987584295431471,0.0,0.0,0.7391304347826086
0.5267522739432852,0.8420852497041421,0.7987584295431471,0.0,0.0,0.6956521739130435
0.5821294810058855,0.8420852497041421,0.7987584295431471,0.0,0.0,0.6521739130434783
0.5045478865703584,0.8420852497041421,0.7987584295431471,0.0,0.0,0.6086956521739131
0.4012841091492777,0.8420852497041421,0.7987584295431471,0.0,0.0,0.5652173913043478
0.5449438202247191,0.8420852497041421,0.7987584295431471,0.0,0.0,0.5217391304347826
0.5626003210272873,0.8420852497041421,0.7987584295431471,0.0,0.0,0.4782608695652174
0.6856607811663992,0.8420852497041421,0.7987584295431471,0.0,0.0,0.43478260869565216
0.6821829855537721,0.8420852497041421,0.7987584295431471,0.0,0.0,0.391304347826087
0.6037988228999465,0.8420852497041421,0.7987584295431471,0.0,0.0,0.34782608695652173
0.57223113964687,0.8420852497041421,0.7987584295431471,0.0,0.0,0.30434782608695654
0.5013376136971642,0.8420852497041421,0.7987584295431471,0.0,0.0,0.2608695652173913
0.4256286784376672,0.8420852497041421,0.7987584295431471,0.0,0.0,0.21739130434782608
0.49304440877474587,0.8420852497041421,0.7987584295431471,0.0,0.0,0.17391304347826086
0.5005350454788657,0.8420852497041421,0.7987584295431471,0.0,0.0,0.13043478260869565
0.5155163188871054,0.8420852497041421,0.7987584295431471,0.0,0.0,0.08695652173913043
0.5639379347244515,0.8420852497041421,0.7987584295431471,0.0,0.0,0.043478260869565216
0.4684323167469235,0.8420852497041421,0.7987584295431471,0.0,0.0,0.0
0.6556982343499197,0.8420852497041421,0.7987584295431471,0.0,0.0,1.0
0.6942215088282504,0.8420852497041421,0.7987584295431471,0.0,0.0,0.9565217391304348
0.6573033707865169,0.8420852497041421,0.7987584295431471,0.0,0.0,0.9130434782608695
0.7421080791867308,0.8420852497041421,0.7987584295431471,0.0,0.0,0.8695652173913043
0.7244515783841626,0.8420852497041421,0.7987584295431471,0.0,0.0,0.8260869565217391
0.5733012306046014,0.8420852497041421,0.7987584295431471,0.0,0.0,0.782608695652174
0.15543071161048688,0.8420852497041421,0.7987584295431471,0.0,0.0,0.7391304347826086
0.4737827715355805,0.8420852497041421,0.7987584295431471,0.0,0.0,0.6956521739130435
0.43124665596575706,0.8420852497041421,0.7987584295431471,0.0,0.0,0.6521739130434783
0.6249331193151418,0.8420852497041421,0.7987584295431471,0.0,0.0,0.6086956521739131
0.5034777956126271,0.8420852497041421,0.7987584295431471,0.0,0.0,0.5652173913043478
0.6728196896736223,0.8420852497041421,0.7987584295431471,0.0,0.0,0.5217391304347826
0.6316211878009631,0.8420852497041421,0.7987584295431471,0.0,0.0,0.4782608695652174
0.7249866238630284,0.8420852497041421,0.7987584295431471,0.0,0.0,0.43478260869565216
0.5933654360620653,0.8420852497041421,0.7987584295431471,0.0,0.0,0.391304347826087
0.6744248261102194,0.8420852497041421,0.7987584295431471,0.0,0.0,0.34782608695652173
0.5139111824505083,0.8420852497041421,0.7987584295431471,0.0,0.0,0.30434782608695654
0.5050829320492242,0.8420852497041421,0.7987584295431471,0.0,0.0,0.2608695652173913
0.48742643124665597,0.8420852497041421,0.7987584295431471,0.0,0.0,0.21739130434782608
0.49812734082397003,0.8420852497041421,0.7987584295431471,0.0,0.0,0.17391304347826086
0.4178705189941145,0.8420852497041421,0.7987584295431471,0.0,0.0,0.13043478260869565
0.5259497057249867,0.8420852497041421,0.7987584295431471,0.0,0.0,0.08695652173913043
0.5679507758159443,0.8420852497041421,0.7987584295431471,0.0,0.0,0.043478260869565216
0.6396468699839486,0.8420852497041421,0.7987584295431471,0.0,0.0,0.0
0.7108079186730872,0.8420852497041421,0.7987584295431471,0.0,0.0,1.0
0.7169609416800428,0.8420852497041421,0.7987584295431471,0.0,0.0,0.9565217391304348
0.6880684858212948,0.8420852497041421,0.7987584295431471,0.0,0.0,0.9130434782608695
0.7413055109684323,0.8420852497041421,0.7987584295431471,0.0,0.0,0.8695652173913043
0.6460674157303371,0.8420852497041421,0.7987584295431471,0.0,0.0,0.8260869565217391
0.6078116639914393,0.8420852497041421,0.7987584295431471,0.0,0.0,0.782608695652174
0.566880684858213,0.8420852497041421,0.7987584295431471,0.0,0.0,0.7391304347826086
0.6112894596040663,0.8420852497041421,0.7987584295431471,0.0,0.0,0.6956521739130435
0.7233814874264313,0.8420852497041421,0.7987584295431471,0.0,0.0,0.6521739130434783
0.7124130551096843,0.8420852497041421,0.7987584295431471,0.0,0.0,0.6086956521739131
0.6000535045478865,0.8420852497041421,0.7987584295431471,0.0,0.0,0.5652173913043478
0.6696094168004281,0.8420852497041421,0.7987584295431471,0.0,0.0,0.5217391304347826
0.6062065275548422,0.8420852497041421,0.7987584295431471,0.0,0.0,0.4782608695652174
0.7233814874264313,0.8420852497041421,0.7987584295431471,0.0,0.0,0.43478260869565216
0.6848582129481006,0.8420852497041421,0.7987584295431471,0.0,0.0,0.391304347826087
0.5746388443017657,0.8420852497041421,0.7987584295431471,0.0,0.0,0.34782608695652173
0.5088282504012841,0.8420852497041421,0.7987584295431471,0.0,0.0,0.30434782608695654
0.4887640449438202,0.8420852497041421,0.7987584295431471,0.0,0.0,0.2608695652173913
0.4665596575708935,0.8420852497041421,0.7987584295431471,0.0,0.0,0.21739130434782608
0.42429106474050293,0.8420852497041421,0.7987584295431471,0.0,0.0,0.17391304347826086
0.4799357945425361,0.8420852497041421,0.7987584295431471,0.0,0.0,0.13043478260869565
0.47137506688068487,0.8420852497041421,0.7987584295431471,0.0,0.0,0.08695652173913043
0.47164258962011774,0.8420852497041421,0.7987584295431471,0.0,0.0,0.043478260869565216
0.2811663991439272,0.8420852497041421,0.7987584295431471,0.0,0.0,0.0
0.6966292134831461,0.8420852497041421,0.7987584295431471,0.0,0.0,1.0
0.7017121455323703,0.8420852497041421,0.7987584295431471,0.0,0.0,0.9565217391304348
0.6912787586944891,0.8420852497041421,0.7987584295431471,0.0,0.0,0.9130434782608695
0.6982343499197432,0.8420852497041421,0.7987584295431471,0.0,0.0,0.8695652173913043
0.7298020331728197,0.8420852497041421,0.7987584295431471,0.0,0.0,0.8260869565217391
0.6134296415195292,0.8420852497041421,0.7987584295431471,0.0,0.0,0.782608695652174
0.6219903691813804,0.8420852497041421,0.7987584295431471,0.0,0.0,0.7391304347826086
0.6161048689138576,0.8420852497041421,0.7987584295431471,0.0,0.0,0.6956521739130435
0.7019796682718031,0.8420852497041421,0.7987584295431471,0.0,0.0,0.6521739130434783
0.5219368646334939,0.8420852497041421,0.7987584295431471,0.0,0.0,0.6086956521739131
0.5842696629213483,0.8420852497041421,0.7987584295431471,0.0,0.0,0.5652173913043478
0.57035848047084,0.8420852497041421,0.7987584295431471,0.0,0.0,0.5217391304347826
0.5896201177100053,0.8420852497041421,0.7987584295431471,0.0,0.0,0.4782608695652174
0.7067950775815944,0.8420852497041421,0.7987584295431471,0.0,0.0,0.43478260869565216
0.6936864633493847,0.8420852497041421,0.7987584295431471,0.0,0.0,0.391304347826087
0.5556447298020332,0.8420852497041421,0.7987584295431471,0.0,0.0,0.34782608695652173
0.49197431781701445,0.8420852497041421,0.7987584295431471,0.0,0.0,0.30434782608695654
0.4489031567683253,0.8420852497041421,0.7987584295431471,0.0,0.0,0.2608695652173913
0.4895666131621188,0.8420852497041421,0.7987584295431471,0.0,0.0,0.21739130434782608
0.4628143392188336,0.8420852497041421,0.7987584295431471,0.0,0.0,0.17391304347826086
0.4234884965222044,0.8420852497041421,0.7987584295431471,0.0,0.0,0.13043478260869565
0.47592295345104335,0.8420852497041421,0.7987584295431471,0.0,0.0,0.08695652173913043
0.5377207062600321,0.8420852497041421,0.7987584295431471,0.0,0.0,0.043478260869565216
0.5350454788657036,0.8420852497041421,0.7987584295431471,0.0,0.0,0.0
0.592027822364901,0.8420852497041421,0.7987584295431471,0.0,0.0,1.0
0.7244515783841626,0.8420852497041421,0.7987584295431471,0.0,0.0,0.9565217391304348
0.6971642589620117,0.8420852497041421,0.7987584295431471,0.0,0.0,0.9130434782608695
0.7600321027287319,0.8420852497041421,0.7987584295431471,0.0,0.0,0.8695652173913043
0.7525414660246121,0.8420852497041421,0.7987584295431471,0.0,0.0,0.8260869565217391
0.5912252541466024,0.8420852497041421,0.7987584295431471,0.0,0.0,0.782608695652174
0.5096308186195827,0.8420852497041421,0.7987584295431471,0.0,0.0,0.7391304347826086
0.519796682718031,0.8420852497041421,0.7987584295431471,0.0,0.0,0.6956521739130435
0.5569823434991974,0.8420852497041421,0.7987584295431471,0.0,0.0,0.4782608695652174
0.6238630283574104,0.8420852497041421,0.7987584295431471,0.0,0.0,0.43478260869565216
0.413322632423756,0.8420852497041421,0.7987584295431471,0.0,1.0,0.8260869565217391
0.4799357945425361,0.8420852497041421,0.7987584295431471,0.0,1.0,0.782608695652174
0.4012841091492777,0.8420852497041421,0.7987584295431471,0.0,1.0,0.7391304347826086
0.44435527019796683,0.8420852497041421,0.7987584295431471,0.0,1.0,0.6956521739130435
0.41974317817014445,0.8420852497041421,0.7987584295431471,0.0,1.0,0.6521739130434783
0.4069020866773676,0.8420852497041421,0.7987584295431471,0.0,1.0,0.6086956521739131
0.4012841091492777,0.8420852497041421,0.7987584295431471,0.0,1.0,0.5652173913043478
0.34991974317817015,0.8420852497041421,0.7987584295431471,0.0,1.0,0.5217391304347826
0.38657035848047083,0.8420852497041421,0.7987584295431471,0.0,1.0,0.4782608695652174
0.42134831460674155,0.8420852497041421,0.7987584295431471,0.0,1.0,0.43478260869565216
0.507223113964687,0.8420852497041421,0.7987584295431471,0.0,1.0,0.391304347826087
0.507223113964687,0.8420852497041421,0.7987584295431471,0.0,1.0,0.34782608695652173
0.507223113964687,0.8420852497041421,0.7987584295431471,0.0,1.0,0.30434782608695654
0.507223113964687,0.8420852497041421,0.7987584295431471,0.0,1.0,0.2608695652173913
0.507223113964687,0.8420852497041421,0.7987584295431471,0.0,1.0,0.21739130434782608
0.507223113964687,0.8420852497041421,0.7987584295431471,0.0,1.0,0.17391304347826086
0.507223113964687,0.8420852497041421,0.7987584295431471,0.0,1.0,0.13043478260869565
0.507223113964687,0.8420852497041421,0.7987584295431471,0.0,1.0,0.08695652173913043
0.507223113964687,0.8420852497041421,0.7987584295431471,0.0,1.0,0.043478260869565216
0.507223113964687,0.8420852497041421,0.7987584295431471,0.0,1.0,0.0
0.507223113964687,0.8420852497041421,0.7987584295431471,0.0,1.0,1.0
0.507223113964687,0.8420852497041421,0.7987584295431471,0.0,1.0,0.9565217391304348
0.48742643124665597,0.8420852497041421,0.7987584295431471,0.0,1.0,0.9130434782608695
0.485553772070626,0.8420852497041421,0.7987584295431471,0.0,1.0,0.8695652173913043
0.4796682718031033,0.8420852497041421,0.7987584295431471,0.0,1.0,0.8260869565217391
0.4069020866773676,0.8420852497041421,0.7987584295431471,0.0,1.0,0.782608695652174
0.40770465489566615,0.8420852497041421,0.7987584295431471,0.0,1.0,0.7391304347826086
0.3817549491706795,0.8420852497041421,0.7987584295431471,0.0,1.0,0.6956521739130435
0.4957196361690744,0.8420852497041421,0.7987584295431471,0.0,1.0,0.6521739130434783
0.49090422685928303,0.8420852497041421,0.7987584295431471,0.0,1.0,0.6086956521739131
0.47886570358480474,0.8420852497041421,0.7987584295431471,0.0,1.0,0.5652173913043478
0.46762974852862493,0.8420852497041421,0.7987584295431471,0.0,1.0,0.5217391304347826
0.4649545211342964,0.8420852497041421,0.7987584295431471,0.0,1.0,0.4782608695652174
0.49919743178170145,0.8420852497041421,0.7987584295431471,0.0,1.0,0.43478260869565216
0.5149812734082397,0.8420852497041421,0.7987584295431471,0.0,1.0,0.391304347826087
0.42990904226859283,0.8420852497041421,0.7987584295431471,0.0,1.0,0.34782608695652173
0.4922418405564473,0.8420852497041421,0.7987584295431471,0.0,1.0,0.30434782608695654
0.42108079186730873,0.8420852497041421,0.7987584295431471,0.0,1.0,0.2608695652173913
0.3996789727126806,0.8420852497041421,0.7987584295431471,0.0,1.0,0.21739130434782608
0.4839486356340289,0.8420852497041421,0.7987584295431471,0.0,1.0,0.17391304347826086
0.45478865703584803,0.8420852497041421,0.7987584295431471,0.0,1.0,0.13043478260869565
0.5628678437667202,0.8420852497041421,0.7987584295431471,0.0,1.0,0.08695652173913043
0.588550026752274,0.8420852497041421,0.7987584295431471,0.0,1.0,0.043478260869565216
0.6016586409844836,0.8420852497041421,0.7987584295431471,0.0,1.0,0.0
0.658908507223114,0.8420852497041421,0.7987584295431471,0.0,0.0,1.0
0.6479400749063671,0.8420852497041421,0.7987584295431471,0.0,0.0,0.9565217391304348
0.7043873729266987,0.8420852497041421,0.7987584295431471,0.0,0.0,0.9130434782608695
0.7260567148207597,0.8420852497041421,0.7987584295431471,0.0,0.0,0.8695652173913043
0.6112894596040663,0.8420852497041421,0.7987584295431471,0.0,0.0,0.8260869565217391
0.5147137506688069,0.8420852497041421,0.7987584295431471,0.0,0.0,0.782608695652174
0.5066880684858213,0.8420852497041421,0.7987584295431471,0.0,0.0,0.7391304347826086
0.5179240235420011,0.8420852497041421,0.7987584295431471,0.0,0.0,0.6956521739130435
0.5617977528089888,0.8420852497041421,0.7987584295431471,0.0,0.0,0.6521739130434783
0.5350454788657036,0.8420852497041421,0.7987584295431471,0.0,0.0,0.6086956521739131
