Taxi Available throughout SG,IsWeekend,Hour
0.64192784,0.0,0.08695652
0.67534006,0.0,0.04347826
0.7273803,0.0,0.0
0.7859255,0.0,1.0
0.71023065,0.0,0.95652175
0.7495565,0.0,0.9130435
0.6543465,0.0,0.8695652
0.62596095,0.0,0.82608694
0.64606744,0.0,0.7826087
0.69041985,0.0,0.73913044
0.71850973,0.0,0.6956522
0.7847428,0.0,0.65217394
0.76227087,0.0,0.6086956
0.632466,0.0,0.5652174
0.6546422,0.0,0.5217391
0.71023065,0.0,0.47826087
0.8072147,0.0,0.4347826
0.747191,0.0,0.39130434
0.5502661,0.0,0.3478261
0.5972797,0.0,0.3043478
0.48048493,0.0,0.26086956
0.541987,0.0,0.2173913
0.5174453,0.0,0.17391305
0.53755176,0.0,0.13043478
0.54612654,0.0,0.08695652
0.56918985,0.0,0.04347826
0.6954465,0.0,0.0
0.78089887,0.0,1.0
0.79923123,0.0,0.95652175
0.7507392,0.0,0.9130435
0.79302186,0.0,0.8695652
0.75517446,0.0,0.82608694
0.59994084,0.0,0.7826087
0.6709048,0.0,0.73913044
0.73979896,0.0,0.6956522
0.7752809,0.0,0.65217394
0.7625665,0.0,0.6086956
0.65759903,0.0,0.5652174
0.7631579,0.0,0.5217391
0.76463634,0.0,0.47826087
0.77409816,0.0,0.4347826
0.7120047,0.0,0.39130434
0.5523359,0.0,0.3478261
0.5937315,0.0,0.3043478
0.5544057,0.0,0.26086956
0.5289769,0.0,0.2173913
0.44648138,0.0,0.17391305
0.5195151,0.0,0.13043478
0.535482,0.0,0.08695652
0.53075105,0.0,0.04347826
0.6469545,0.0,0.0
0.7457126,0.0,1.0
0.8299823,0.0,0.95652175
0.7596097,0.0,0.9130435
0.78296864,0.0,0.8695652
0.8237729,0.0,0.82608694
0.7182141,0.0,0.7826087
0.7105263,0.0,0.73913044
0.73240685,0.0,0.6956522
0.7386162,0.0,0.65217394
0.77084565,0.0,0.6086956
0.67120045,0.0,0.5652174
0.794796,0.0,0.5217391
0.609107,0.0,0.47826087
0.2927262,0.0,0.4347826
0.252809,0.0,0.39130434
0.19101124,0.0,0.3478261
0.20697811,0.0,0.3043478
0.21732703,0.0,0.26086956
0.25340036,0.0,0.2173913
0.24689533,0.0,0.17391305
0.24837375,0.0,0.13043478
0.25753993,0.0,0.08695652
0.25665286,0.0,0.04347826
0.2661147,0.0,0.0
0.26020107,1.0,1.0
0.2542874,1.0,0.95652175
0.24068598,1.0,0.9130435
0.32318154,1.0,0.8695652
0.23625074,1.0,0.82608694
0.25517446,1.0,0.7826087
0.25576583,1.0,0.73913044
0.25576583,1.0,0.6956522
0.25133058,1.0,0.65217394
0.2421644,1.0,0.6086956
0.264932,1.0,0.5652174
0.23891188,1.0,0.5217391
0.25872266,1.0,0.47826087
0.24985217,1.0,0.4347826
0.33767003,1.0,0.39130434
0.3172679,1.0,0.3478261
0.36605558,1.0,0.3043478
0.5103489,1.0,0.26086956
0.512123,1.0,0.2173913
0.24689533,1.0,0.17391305
0.47486696,1.0,0.13043478
0.5860438,1.0,0.08695652
0.45269072,1.0,0.04347826
0.44500294,1.0,0.0
0.45091662,1.0,1.0
0.49704316,1.0,0.95652175
0.4931993,1.0,0.9130435
0.45269072,1.0,0.8695652
0.5455352,1.0,0.82608694
0.5159669,1.0,0.7826087
0.48196334,1.0,0.73913044
0.53015965,1.0,0.6956522
0.52395034,1.0,0.65217394
0.56209344,1.0,0.6086956
0.5641632,1.0,0.5652174
0.58249557,1.0,0.5217391
0.64902425,1.0,0.47826087
0.62625664,1.0,0.4347826
0.4843288,1.0,0.39130434
0.4931993,1.0,0.3478261
0.48344174,1.0,0.3043478
0.43938497,1.0,0.26086956
0.53370786,1.0,0.2173913
0.5470136,1.0,0.17391305
0.52749854,1.0,0.13043478
0.5887049,1.0,0.08695652
0.5833826,1.0,0.04347826
0.6342401,1.0,0.0
0.69396806,0.0,1.0
0.6573034,0.0,0.95652175
0.70283854,0.0,0.9130435
0.7820816,0.0,0.8695652
0.66794795,0.0,0.82608694
0.2125961,0.0,0.7826087
0.22442342,0.0,0.73913044
0.25162625,0.0,0.6956522
0.24009462,0.0,0.65217394
0.24719101,0.0,0.6086956
0.23181549,0.0,0.5652174
0.24807806,0.0,0.5217391
0.25221762,0.0,0.47826087
0.2738025,0.0,0.4347826
0.27084565,0.0,0.39130434
0.26256654,0.0,0.3478261
0.24896511,0.0,0.3043478
0.23358959,0.0,0.26086956
0.259314,0.0,0.2173913
0.2678888,0.0,0.17391305
0.26434064,0.0,0.13043478
0.25872266,0.0,0.08695652
0.2752809,0.0,0.04347826
0.0,0.0,0.0
0.26936725,0.0,1.0
0.27114135,0.0,0.95652175
0.25162625,0.0,0.9130435
0.2785334,0.0,0.8695652
0.26877588,0.0,0.82608694
0.23625074,0.0,0.7826087
0.2578356,0.0,0.73913044
0.27616796,0.0,0.6956522
0.28326434,0.0,0.65217394
0.29154345,0.0,0.6086956
0.2720284,0.0,0.5652174
0.2871082,0.0,0.5217391
0.29420462,0.0,0.47826087
0.8290952,0.0,0.4347826
0.25310466,0.0,0.39130434
0.21732703,0.0,0.3478261
0.5310467,0.0,0.3043478
0.5331165,0.0,0.26086956
0.57273805,0.0,0.2173913
0.56593734,0.0,0.17391305
0.65257245,0.0,0.13043478
0.692194,0.0,0.08695652
0.7371378,0.0,0.04347826
0.79331756,0.0,0.0
0.76463634,0.0,1.0
0.7921348,0.0,0.95652175
0.7983442,0.0,0.9130435
0.8149024,0.0,0.8695652
0.68746305,0.0,0.82608694
0.70609105,0.0,0.7826087
0.7182141,0.0,0.73913044
0.8036665,0.0,0.6956522
0.75458306,0.0,0.65217394
0.67474866,0.0,0.6086956
0.79006505,0.0,0.5652174
0.78119457,0.0,0.5217391
0.8202247,0.0,0.47826087
0.81253695,0.0,0.4347826
0.72945005,0.0,0.39130434
0.49881727,0.0,0.3478261
0.5626848,0.0,0.3043478
0.5381431,0.0,0.26086956
0.5479007,0.0,0.2173913
0.5437611,0.0,0.17391305
0.5449438,0.0,0.13043478
0.62270844,0.0,0.08695652
0.6762271,0.0,0.04347826
0.7193968,0.0,0.0
0.78119457,0.0,1.0
0.7613838,0.0,0.95652175
0.7501478,0.0,0.9130435
0.7888823,0.0,0.8695652
0.85452396,0.0,0.82608694
0.6898285,0.0,0.7826087
0.7859255,0.0,0.73913044
0.7888823,0.0,0.6956522
0.8045535,0.0,0.65217394
0.7723241,0.0,0.6086956
0.7300414,0.0,0.5652174
0.8462448,0.0,0.5217391
0.81253695,0.0,0.47826087
0.8494973,0.0,0.4347826
0.759314,0.0,0.39130434
0.56830275,0.0,0.3478261
0.5739208,0.0,0.3043478
0.47309285,0.0,0.26086956
0.53429925,0.0,0.2173913
0.4772324,0.0,0.17391305
0.43642816,0.0,0.13043478
0.41070372,0.0,0.08695652
0.59668833,0.0,0.04347826
0.63690126,0.0,0.0
0.74157304,0.0,1.0
0.7974571,0.0,0.95652175
0.7332939,0.0,0.9130435
0.7634536,0.0,0.8695652
0.8202247,0.0,0.82608694
0.7631579,0.0,0.7826087
0.6815494,0.0,0.73913044
0.67534006,0.0,0.6956522
0.80603194,0.0,0.65217394
0.75487876,0.0,0.6086956
0.6898285,0.0,0.5652174
0.78385574,0.0,0.5217391
0.7270846,0.0,0.47826087
0.8486103,0.0,0.4347826
0.80544055,0.0,0.39130434
0.6235955,0.0,0.3478261
0.5053223,0.0,0.3043478
0.4322886,0.0,0.26086956
0.41513896,0.0,0.2173913
0.44529864,0.0,0.17391305
0.4532821,0.0,0.13043478
0.45387346,0.0,0.08695652
0.50473094,0.0,0.04347826
0.512123,0.0,0.0
0.5038439,1.0,1.0
0.5833826,1.0,0.95652175
0.53075105,1.0,0.9130435
0.5316381,1.0,0.8695652
0.55943227,1.0,0.82608694
0.65789473,1.0,0.7826087
0.6250739,1.0,0.73913044
0.5479007,1.0,0.6956522
0.50502664,1.0,0.65217394
0.57569486,1.0,0.6086956
0.64251924,1.0,0.5652174
0.5833826,1.0,0.5217391
0.705204,1.0,0.47826087
0.63660556,1.0,0.4347826
0.5070964,1.0,0.39130434
0.4775281,1.0,0.3478261
0.45357776,1.0,0.3043478
0.23418096,1.0,0.26086956
0.47782376,1.0,0.2173913
0.51301,1.0,0.17391305
0.52424604,1.0,0.13043478
0.554997,1.0,0.08695652
0.5833826,1.0,0.04347826
0.5712596,1.0,0.0
0.61916023,1.0,1.0
0.58249557,1.0,0.95652175
0.5866351,1.0,0.9130435
0.6309876,1.0,0.8695652
0.65552926,1.0,0.82608694
0.5470136,1.0,0.7826087
0.5644589,1.0,0.73913044
0.53696036,1.0,0.6956522
0.54612654,1.0,0.65217394
0.49793023,1.0,0.6086956
0.51419276,1.0,0.5652174
0.5833826,1.0,0.5217391
0.17829686,1.0,0.47826087
0.2386162,1.0,0.4347826
0.23595506,1.0,0.39130434
0.4967475,1.0,0.3478261
0.4024246,1.0,0.3043478
0.3539326,1.0,0.26086956
0.46777055,1.0,0.2173913
0.36369014,1.0,0.17391305
0.32672974,1.0,0.13043478
0.4725015,1.0,0.08695652
0.5378474,1.0,0.04347826
0.5833826,1.0,0.0
0.65937316,0.0,1.0
0.6549379,0.0,0.95652175
0.64931995,0.0,0.9130435
0.7306328,0.0,0.8695652
0.6318746,0.0,0.82608694
0.35659373,0.0,0.7826087
0.35659373,0.0,0.73913044
0.45742163,0.0,0.6956522
0.5097575,0.0,0.65217394
0.5289769,0.0,0.6086956
0.41543466,0.0,0.5652174
0.65523356,0.0,0.5217391
0.58840925,0.0,0.47826087
0.68361914,0.0,0.4347826
0.81608516,0.0,0.39130434
0.89976346,0.0,0.3478261
0.6469545,0.0,0.3043478
0.5221762,0.0,0.26086956
0.52188057,0.0,0.2173913
0.535482,0.0,0.17391305
0.52690715,0.0,0.13043478
0.52158487,0.0,0.08695652
0.67120045,0.0,0.04347826
0.6413365,0.0,0.0
0.78651685,0.0,1.0
0.764932,0.0,0.95652175
0.72205794,0.0,0.9130435
0.6862803,0.0,0.8695652
0.692194,0.0,0.82608694
0.6655825,0.0,0.7826087
0.70106447,0.0,0.73913044
0.70963925,0.0,0.6956522
0.77143705,0.0,0.65217394
0.7312241,0.0,0.6086956
0.6499113,0.0,0.5652174
0.78651685,0.0,0.5217391
0.7687759,0.0,0.47826087
0.76079243,0.0,0.4347826
0.6989947,0.0,0.39130434
0.5860438,0.0,0.3478261
0.5665287,0.0,0.3043478
0.52069783,0.0,0.26086956
0.55617976,0.0,0.2173913
0.5490834,0.0,0.17391305
0.53932583,0.0,0.13043478
0.47131875,0.0,0.08695652
0.48965108,0.0,0.04347826
0.6723832,0.0,0.0
0.6815494,0.0,1.0
0.66085154,0.0,0.95652175
0.7303371,0.0,0.9130435
0.7693672,0.0,0.8695652
0.78089887,0.0,0.82608694
0.6472502,0.0,0.7826087
0.69751626,0.0,0.73913044
0.7297457,0.0,0.6956522
0.7980485,0.0,0.65217394
0.77794206,0.0,0.6086956
0.6475458,0.0,0.5652174
0.80011827,0.0,0.5217391
0.7850384,0.0,0.47826087
0.8344175,0.0,0.4347826
0.7347723,0.0,0.39130434
0.57894737,0.0,0.3478261
0.583974,0.0,0.3043478
0.43820226,0.0,0.26086956
0.52395034,0.0,0.2173913
0.512123,0.0,0.17391305
0.51419276,0.0,0.13043478
0.5020698,0.0,0.08695652
0.5833826,0.0,0.04347826
0.6448847,0.0,0.0
0.76463634,0.0,1.0
0.849793,0.0,0.95652175
0.7244234,0.0,0.9130435
0.7983442,0.0,0.8695652
0.81253695,0.0,0.82608694
0.71910113,0.0,0.7826087
0.7599054,0.0,0.73913044
0.70047307,0.0,0.6956522
0.45564756,0.0,0.65217394
0.397398,0.0,0.6086956
0.27439386,0.0,0.5652174
0.40626848,0.0,0.5217391
0.40626848,0.0,0.47826087
0.29657006,0.0,0.4347826
0.2610881,0.0,0.39130434
0.2037256,0.0,0.3478261
0.22028385,0.0,0.3043478
0.23181549,0.0,0.26086956
0.26434064,0.0,0.2173913
0.26700178,0.0,0.17391305
0.26404494,0.0,0.13043478
0.4931993,0.0,0.08695652
0.2596097,0.0,0.04347826
0.23270254,0.0,0.0
0.4665878,0.0,1.0
0.28119457,0.0,0.95652175
0.28296867,0.0,0.9130435
0.32968658,0.0,0.8695652
0.27823773,0.0,0.82608694
0.37936133,0.0,0.7826087
0.26227084,0.0,0.73913044
0.26907155,0.0,0.6956522
0.25694856,0.0,0.65217394
0.2628622,0.0,0.6086956
0.25310466,0.0,0.5652174
0.42430514,0.0,0.5217391
0.4355411,0.0,0.47826087
0.30958012,0.0,0.4347826
0.26345357,0.0,0.39130434
0.28769958,0.0,0.3478261
0.20549971,0.0,0.3043478
0.2300414,0.0,0.26086956
0.25517446,0.0,0.2173913
0.25162625,0.0,0.17391305
0.5730337,0.0,0.13043478
0.25133058,0.0,0.08695652
0.25251332,0.0,0.04347826
0.22176227,0.0,0.0
0.23979893,1.0,1.0
0.25665286,1.0,0.95652175
0.23418096,1.0,0.9130435
0.3450621,1.0,0.8695652
0.23950325,1.0,0.82608694
0.264932,1.0,0.7826087
0.25369602,1.0,0.73913044
0.25073922,1.0,0.6956522
0.23743348,1.0,0.65217394
0.2090479,1.0,0.6086956
0.36812538,1.0,0.5652174
0.36309877,1.0,0.5217391
0.36487284,1.0,0.47826087
0.43081018,1.0,0.4347826
0.41750443,1.0,0.39130434
0.44618568,1.0,0.3478261
0.4967475,1.0,0.3043478
0.5085748,1.0,0.26086956
0.50059134,1.0,0.2173913
0.61709046,1.0,0.17391305
0.57569486,1.0,0.13043478
0.5502661,1.0,0.08695652
0.560615,1.0,0.04347826
0.4982259,1.0,0.0
0.6088114,1.0,1.0
0.62004733,1.0,0.95652175
0.6031934,1.0,0.9130435
0.6061502,1.0,0.8695652
0.59491426,1.0,0.82608694
0.5576582,1.0,0.7826087
0.5771733,1.0,0.73913044
0.59461856,1.0,0.6956522
0.65227675,1.0,0.65217394
0.61709046,1.0,0.6086956
0.6824364,1.0,0.5652174
0.67800117,1.0,0.5217391
0.547605,1.0,0.47826087
0.53400356,1.0,0.4347826
0.5,1.0,0.39130434
0.46924895,1.0,0.3478261
0.4600828,1.0,0.3043478
0.50768775,1.0,0.26086956
0.5097575,1.0,0.2173913
0.5283856,1.0,0.17391305
0.56859845,1.0,0.13043478
0.61383796,1.0,0.08695652
0.6706091,1.0,0.04347826
0.54967475,1.0,0.0
0.61028975,0.0,1.0
0.79331756,0.0,0.95652175
0.76404494,0.0,0.9130435
0.67149615,0.0,0.8695652
0.5854524,0.0,0.82608694
0.63897103,0.0,0.7826087
0.62270844,0.0,0.73913044
0.71348315,0.0,0.6956522
0.66794795,0.0,0.65217394
0.6023063,0.0,0.6086956
0.6407451,0.0,0.5652174
0.7019515,0.0,0.5217391
0.74127734,0.0,0.47826087
0.7729154,0.0,0.4347826
0.86369014,0.0,0.39130434
0.73211116,0.0,0.3478261
0.5821999,0.0,0.3043478
0.5156712,0.0,0.26086956
0.56238914,0.0,0.2173913
0.5555884,0.0,0.17391305
0.566233,0.0,0.13043478
0.63305736,0.0,0.08695652
0.698699,0.0,0.04347826
0.73211116,0.0,0.0
0.7557658,0.0,1.0
0.70993495,0.0,0.95652175
0.70993495,0.0,0.9130435
0.7599054,0.0,0.8695652
0.7785334,0.0,0.82608694
0.6126552,0.0,0.7826087
0.69396806,0.0,0.73913044
0.7232407,0.0,0.6956522
0.80011827,0.0,0.65217394
0.73772913,0.0,0.6086956
0.6507983,0.0,0.5652174
0.7885866,0.0,0.5217391
0.8030751,0.0,0.47826087
0.8503844,0.0,0.4347826
0.68450624,0.0,0.39130434
0.7436428,0.0,0.3478261
0.73240685,0.0,0.3043478
0.72885865,0.0,0.26086956
0.35600236,0.0,0.2173913
0.69455945,0.0,0.17391305
0.73802483,0.0,0.13043478
0.7749852,0.0,0.08695652
0.8110585,0.0,0.04347826
0.7439385,0.0,0.0
0.62655234,0.0,1.0
0.65227675,0.0,0.95652175
0.5665287,0.0,0.9130435
0.55617976,0.0,0.8695652
0.5351863,0.0,0.82608694
0.5286813,0.0,0.7826087
0.59461856,0.0,0.73913044
0.698699,0.0,0.6956522
0.72619754,0.0,0.65217394
0.78681254,0.0,0.6086956
0.7282673,0.0,0.5652174
0.8187463,0.0,0.5217391
0.5133057,0.0,0.47826087
0.7312241,0.0,0.4347826
0.74866945,0.0,0.39130434
0.7040213,0.0,0.3478261
0.7282673,0.0,0.3043478
0.753696,0.0,0.26086956
0.7049083,0.0,0.2173913
0.77468956,0.0,0.17391305
0.7667061,0.0,0.13043478
0.7457126,0.0,0.08695652
0.6256653,0.0,0.04347826
0.5511532,0.0,0.0
0.5325251,0.0,1.0
0.47604966,0.0,0.95652175
0.5295683,0.0,0.9130435
0.52749854,0.0,0.8695652
0.5283856,0.0,0.82608694
0.5292726,0.0,0.7826087
0.60171497,0.0,0.73913044
0.6537552,0.0,0.6956522
0.77114135,0.0,0.65217394
0.7270846,0.0,0.6086956
0.72560614,0.0,0.5652174
0.7046127,0.0,0.5217391
0.7433471,0.0,0.47826087
0.6114725,0.0,0.4347826
0.686576,0.0,0.39130434
0.67120045,0.0,0.3478261
0.710822,0.0,0.3043478
0.6537552,0.0,0.26086956
0.6114725,0.0,0.2173913
0.6345358,0.0,0.17391305
0.711709,0.0,0.13043478
0.6303962,0.0,0.08695652
0.5573625,0.0,0.04347826
0.54021287,0.0,0.0
0.554997,0.0,1.0
0.47309285,0.0,0.95652175
0.355411,0.0,0.9130435
0.44855115,0.0,0.8695652
0.45949143,0.0,0.82608694
0.45564756,0.0,0.7826087
0.47516263,0.0,0.73913044
0.46954465,0.0,0.6956522
0.5552927,0.0,0.65217394
0.55292726,0.0,0.6086956
0.5780603,0.0,0.5652174
0.6064459,0.0,0.5217391
0.63690126,0.0,0.47826087
0.5487877,0.0,0.4347826
0.57865167,0.0,0.39130434
0.45209935,0.0,0.3478261
0.55292726,0.0,0.3043478
0.5366647,0.0,0.26086956
0.47604966,0.0,0.2173913
0.53932583,0.0,0.17391305
0.47841513,0.0,0.13043478
0.43701953,0.0,0.08695652
0.4163217,0.0,0.04347826
0.32170314,0.0,0.0
0.44352454,1.0,1.0
0.4550562,1.0,0.95652175
0.50147843,1.0,0.9130435
0.53962153,1.0,0.8695652
0.50059134,1.0,0.82608694
0.5514488,1.0,0.7826087
0.51655823,1.0,0.73913044
0.53932583,1.0,0.6956522
0.5833826,1.0,0.65217394
0.49083382,1.0,0.6086956
0.5224719,1.0,0.5652174
0.49970433,1.0,0.5217391
0.47486696,1.0,0.47826087
0.4444116,1.0,0.4347826
0.4754583,1.0,0.39130434
0.22767593,1.0,0.3478261
0.52424604,1.0,0.3043478
0.4263749,1.0,0.26086956
0.45949143,1.0,0.2173913
0.3382614,1.0,0.17391305
0.28651685,1.0,0.13043478
0.10851567,1.0,0.08695652
0.35245416,1.0,0.04347826
0.37167355,1.0,0.0
0.38734478,1.0,1.0
0.4248965,1.0,0.95652175
0.22915435,1.0,0.9130435
0.35452396,1.0,0.8695652
0.4021289,1.0,0.82608694
0.42755765,1.0,0.7826087
0.37876996,1.0,0.73913044
0.24807806,1.0,0.6956522
0.23477232,1.0,0.65217394
0.23447664,1.0,0.6086956
0.23625074,1.0,0.5652174
0.42785335,1.0,0.5217391
0.5680071,1.0,0.47826087
0.52069783,1.0,0.4347826
0.45712596,1.0,0.39130434
0.4473684,1.0,0.3478261
0.4390893,1.0,0.3043478
0.41277352,1.0,0.26086956
0.4355411,1.0,0.2173913
0.45771733,1.0,0.17391305
0.2998226,1.0,0.13043478
0.5159669,1.0,0.08695652
0.5609107,1.0,0.04347826
0.57776463,1.0,0.0
0.5892963,0.0,1.0
0.6472502,0.0,0.95652175
0.58456534,0.0,0.9130435
0.6309876,0.0,0.8695652
0.57244235,0.0,0.82608694
0.4355411,0.0,0.7826087
0.5455352,0.0,0.73913044
0.61088115,0.0,0.6956522
0.6738616,0.0,0.65217394
0.62300414,0.0,0.6086956
0.5251331,0.0,0.5652174
0.6011236,0.0,0.5217391
0.7019515,0.0,0.47826087
0.78001183,0.0,0.4347826
0.77942044,0.0,0.39130434
0.8107629,0.0,0.3478261
0.61088115,0.0,0.3043478
0.49172089,0.0,0.26086956
0.4665878,0.0,0.2173913
0.547605,0.0,0.17391305
0.5674157,0.0,0.13043478
0.5833826,0.0,0.08695652
0.6114725,0.0,0.04347826
0.5694855,0.0,0.0
0.60201067,0.0,1.0
0.76197517,0.0,0.95652175
0.62034297,0.0,0.9130435
0.78149027,0.0,0.8695652
0.7906564,0.0,0.82608694
0.6859846,0.0,0.7826087
0.6771141,0.0,0.73913044
0.6531638,0.0,0.6956522
0.6221171,0.0,0.65217394
0.7303371,0.0,0.6086956
0.63630986,0.0,0.5652174
0.7474867,0.0,0.5217391
0.7572442,0.0,0.47826087
0.8146067,0.0,0.4347826
0.788291,0.0,0.39130434
0.6046718,0.0,0.3478261
0.55351865,0.0,0.3043478
0.5345949,0.0,0.26086956
0.55884093,0.0,0.2173913
0.45949143,0.0,0.17391305
0.2681845,0.0,0.13043478
0.2664104,0.0,0.08695652
0.2681845,0.0,0.04347826
0.37433472,0.0,0.0
0.2820816,0.0,1.0
0.27468953,0.0,0.95652175
0.26995862,0.0,0.9130435
0.28444707,0.0,0.8695652
0.34890598,0.0,0.82608694
0.2282673,0.0,0.7826087
0.367534,0.0,0.73913044
0.2909521,0.0,0.6956522
0.28326434,0.0,0.65217394
0.29597872,0.0,0.6086956
0.26522768,0.0,0.5652174
0.41247782,0.0,0.5217391
0.30189237,0.0,0.47826087
0.3083974,0.0,0.4347826
0.26848018,0.0,0.39130434
0.21377882,0.0,0.3478261
0.22767593,0.0,0.3043478
0.24334714,0.0,0.26086956
0.28089887,0.0,0.2173913
0.2820816,0.0,0.17391305
0.42460084,0.0,0.13043478
0.2735068,0.0,0.08695652
0.28267297,0.0,0.04347826
0.2755766,0.0,0.0
0.29006505,0.0,1.0
0.29183915,0.0,0.95652175
0.27823773,0.0,0.9130435
0.29597872,0.0,0.8695652
0.2838557,0.0,0.82608694
0.08101715,0.0,0.7826087
0.25399172,0.0,0.73913044
0.30189237,0.0,0.6956522
0.2930219,0.0,0.65217394
0.28089887,0.0,0.6086956
0.26700178,0.0,0.5652174
0.30041397,0.0,0.5217391
0.28769958,0.0,0.47826087
0.4006505,0.0,0.4347826
0.3536369,0.0,0.39130434
0.5833826,0.0,0.3478261
0.48344174,0.0,0.3043478
0.47871083,0.0,0.26086956
0.50088704,0.0,0.2173913
0.5230633,0.0,0.17391305
0.52720284,0.0,0.13043478
0.6111768,0.0,0.08695652
0.43140155,0.0,0.04347826
0.74305147,0.0,0.0
0.7841514,0.0,1.0
0.42933175,0.0,0.95652175
0.77439386,0.0,0.9130435
0.8450621,0.0,0.8695652
0.75458306,0.0,0.82608694
0.77735066,0.0,0.7826087
0.71703136,0.0,0.73913044
0.8101715,0.0,0.6956522
0.7749852,0.0,0.65217394
0.71023065,0.0,0.6086956
0.81578946,0.0,0.5652174
0.8146067,0.0,0.5217391
0.91218215,0.0,0.47826087
0.88586634,0.0,0.4347826
0.8568894,0.0,0.39130434
0.5671201,0.0,0.3478261
0.48639858,0.0,0.3043478
0.475754,0.0,0.26086956
0.475754,0.0,0.2173913
0.4408634,0.0,0.17391305
0.47457126,0.0,0.13043478
0.541987,0.0,0.08695652
0.5434654,0.0,0.04347826
0.5085748,0.0,0.0
0.5762862,1.0,1.0
0.65937316,1.0,0.95652175
0.58486104,1.0,0.9130435
0.58249557,1.0,0.8695652
0.67534006,1.0,0.82608694
0.68095803,1.0,0.7826087
0.65552926,1.0,0.73913044
0.5955056,1.0,0.6956522
0.60141927,1.0,0.65217394
0.6123595,1.0,0.6086956
0.72205794,1.0,0.5652174
0.7025429,1.0,0.5217391
0.40833825,1.0,0.47826087
0.39355412,1.0,0.4347826
0.5866351,1.0,0.39130434
0.4810763,1.0,0.3478261
0.4651094,1.0,0.3043478
0.43021882,1.0,0.26086956
0.4423418,1.0,0.2173913
0.4931993,1.0,0.17391305
0.38083974,1.0,0.13043478
0.5626848,1.0,0.08695652
0.62625664,1.0,0.04347826
0.5833826,1.0,0.0
0.50236547,1.0,1.0
0.5833826,1.0,0.95652175
0.5348906,1.0,0.9130435
0.57510346,1.0,0.8695652
0.16824365,1.0,0.82608694
0.5292726,1.0,0.7826087
0.28296867,1.0,0.73913044
0.28296867,1.0,0.6956522
0.39473686,1.0,0.65217394
0.15434654,1.0,0.6086956
0.54080427,1.0,0.5652174
0.40153754,1.0,0.5217391
0.5085748,1.0,0.47826087
0.39621526,1.0,0.4347826
0.13276167,1.0,0.39130434
0.24275577,1.0,0.3478261
0.3429923,1.0,0.3043478
0.1114725,1.0,0.26086956
0.21230042,1.0,0.2173913
0.3154938,1.0,0.17391305
0.39089295,1.0,0.13043478
0.4565346,1.0,0.08695652
0.5174453,1.0,0.04347826
0.3693081,1.0,0.0
0.5972797,0.0,1.0
0.51803666,0.0,0.95652175
0.0056179776,0.0,0.9130435
0.49940863,0.0,0.8695652
0.29568303,0.0,0.82608694
0.18214074,0.0,0.7826087
0.14370196,0.0,0.73913044
0.3956239,0.0,0.6956522
0.51094025,0.0,0.65217394
0.56031936,0.0,0.6086956
0.5088705,0.0,0.5652174
0.13690124,0.0,0.5217391
0.15641633,0.0,0.47826087
0.4092253,0.0,0.4347826
0.44707274,0.0,0.39130434
0.23625074,0.0,0.3478261
0.31667653,0.0,0.3043478
0.24275577,0.0,0.26086956
0.12566529,0.0,0.2173913
0.34890598,0.0,0.17391305
0.36871675,0.0,0.13043478
0.2909521,0.0,0.08695652
0.63985807,0.0,0.04347826
0.66853935,0.0,0.0
0.68391484,0.0,1.0
0.5310467,0.0,0.95652175
0.6638084,0.0,0.9130435
0.6771141,0.0,0.8695652
0.73802483,0.0,0.82608694
0.6117682,0.0,0.7826087
0.6954465,0.0,0.73913044
0.71703136,0.0,0.6956522
0.7403903,0.0,0.65217394
0.70342994,0.0,0.6086956
0.65966886,0.0,0.5652174
0.6933767,0.0,0.5217391
0.698699,0.0,0.47826087
0.76197517,0.0,0.4347826
0.6771141,0.0,0.39130434
0.5487877,0.0,0.3478261
0.54642224,0.0,0.3043478
0.66824365,0.0,0.26086956
0.52395034,0.0,0.2173913
0.47102305,0.0,0.17391305
0.4597871,0.0,0.13043478
0.505618,0.0,0.08695652
0.5106446,0.0,0.04347826
0.651094,0.0,0.0
0.7182141,0.0,1.0
0.79036075,0.0,0.95652175
0.7717327,0.0,0.9130435
0.80603194,0.0,0.8695652
0.78681254,0.0,0.82608694
0.75221765,0.0,0.7826087
0.807806,0.0,0.73913044
0.74157304,0.0,0.6956522
0.79893553,0.0,0.65217394
0.8018924,0.0,0.6086956
0.6413365,0.0,0.5652174
0.6481372,0.0,0.5217391
0.7273803,0.0,0.47826087
0.30366647,0.0,0.4347826
0.26581904,0.0,0.39130434
0.20165582,0.0,0.3478261
0.23092845,0.0,0.3043478
0.27439386,0.0,0.26086956
0.2717327,0.0,0.2173913
0.26434064,0.0,0.17391305
0.26581904,0.0,0.13043478
0.5996452,0.0,0.08695652
0.37758723,0.0,0.04347826
0.47338852,0.0,0.0
0.62625664,1.0,0.0
0.62625664,1.0,1.0
0.62625664,1.0,0.95652175
0.62625664,1.0,0.9130435
0.62625664,1.0,0.8695652
0.62625664,1.0,0.82608694
0.62625664,1.0,0.7826087
0.62625664,1.0,0.73913044
0.62625664,1.0,0.6956522
0.62625664,1.0,0.65217394
0.62625664,1.0,0.6086956
0.62625664,1.0,0.5652174
0.62625664,1.0,0.5217391
0.62625664,1.0,0.47826087
0.62625664,1.0,0.4347826
0.62625664,1.0,0.39130434
0.62625664,1.0,0.3478261
0.62625664,1.0,0.3043478
