Taxi Available throughout SG,IsWeekend,Hour
0.33204862,1.0,0.9130435
0.38244885,1.0,0.8695652
0.3818559,1.0,0.82608694
0.35606286,1.0,0.7826087
0.42603025,1.0,0.73913044
0.333531,1.0,0.6956522
0.32404387,1.0,0.65217394
0.3249333,1.0,0.6086956
0.21405277,1.0,0.5652174
0.6471983,1.0,0.5217391
0.61873704,1.0,0.47826087
0.5357249,1.0,0.4347826
0.47346577,1.0,0.39130434
0.46723986,1.0,0.3478261
0.42365846,1.0,0.3043478
0.49807292,1.0,0.26086956
0.55114144,1.0,0.2173913
0.54076487,1.0,0.17391305
0.5778239,1.0,0.13043478
0.6190335,1.0,0.08695652
0.6178476,1.0,0.04347826
0.6952268,1.0,0.0
0.7325823,0.0,1.0
0.68396086,0.0,0.95652175
0.7717166,0.0,0.9130435
0.6987845,0.0,0.8695652
0.56388974,0.0,0.82608694
0.47168693,0.0,0.7826087
0.5271272,0.0,0.73913044
0.25229767,0.0,0.6956522
0.24844353,0.0,0.65217394
0.24607174,0.0,0.6086956
0.51734364,0.0,0.5652174
0.6329677,0.0,0.5217391
0.6436407,0.0,0.47826087
0.7204269,0.0,0.4347826
0.78772604,0.0,0.39130434
0.7159798,0.0,0.3478261
0.5867181,0.0,0.3043478
0.5048918,0.0,0.26086956
0.49451527,0.0,0.2173913
0.5375037,0.0,0.17391305
0.5481767,0.0,0.13043478
0.6018381,0.0,0.08695652
0.69463384,0.0,0.04347826
0.72665286,0.0,0.0
0.64690185,0.0,1.0
0.7429588,0.0,0.95652175
0.7029351,0.0,0.9130435
0.7269493,0.0,0.8695652
0.6795138,0.0,0.82608694
0.56774384,0.0,0.7826087
0.6391936,0.0,0.73913044
0.7047139,0.0,0.6956522
0.73525053,0.0,0.65217394
0.6433442,0.0,0.6086956
0.6445301,0.0,0.5652174
0.69997036,0.0,0.5217391
0.68277496,0.0,0.47826087
0.71509045,0.0,0.4347826
0.6157723,0.0,0.39130434
0.5751557,0.0,0.3478261
0.6261488,0.0,0.3043478
0.5668544,0.0,0.26086956
0.5585532,0.0,0.2173913
0.5600356,0.0,0.17391305
0.555292,0.0,0.13043478
0.64097244,0.0,0.08695652
0.67447376,0.0,0.04347826
0.72665286,0.0,0.0
0.78535426,0.0,1.0
0.70945746,0.0,0.95652175
0.74888825,0.0,0.9130435
0.65342426,0.0,0.8695652
0.6249629,0.0,0.82608694
0.64512306,0.0,0.7826087
0.68959385,0.0,0.73913044
0.71775866,0.0,0.6956522
0.7841684,0.0,0.65217394
0.7616365,0.0,0.6086956
0.63148534,0.0,0.5652174
0.65372074,0.0,0.5217391
0.70945746,0.0,0.47826087
0.74651647,0.0,0.39130434
0.47909874,0.0,0.26086956
0.54076487,0.0,0.2173913
0.51615775,0.0,0.17391305
0.5363178,0.0,0.13043478
0.7500741,0.0,0.9130435
0.7545212,0.0,0.82608694
0.67002666,0.0,0.73913044
0.6566855,0.0,0.5652174
0.7640083,0.0,0.47826087
0.7734954,0.0,0.4347826
0.44500443,0.0,0.17391305
0.518233,0.0,0.13043478
0.6460124,0.0,0.0
0.7589683,0.0,0.9130435
0.7174622,0.0,0.7826087
0.60806406,0.0,0.47826087
0.29083902,0.0,0.4347826
0.18885265,0.0,0.3478261
0.20486215,0.0,0.3043478
0.25140825,0.0,0.2173913
0.24636821,0.0,0.13043478
0.25555885,0.0,0.08695652
0.23421286,1.0,0.82608694
0.25378,1.0,0.73913044
0.25378,1.0,0.6956522
0.24933293,1.0,0.65217394
0.26297066,1.0,0.5652174
0.25674474,1.0,0.47826087
0.24488586,1.0,0.17391305
0.58493924,1.0,0.08695652
0.45123035,1.0,0.04347826
0.49570116,1.0,0.95652175
0.48058107,1.0,0.73913044
0.52890605,1.0,0.6956522
0.560925,1.0,0.6086956
0.58138156,1.0,0.5217391
0.64808774,1.0,0.47826087
0.6252594,1.0,0.4347826
0.58760744,1.0,0.08695652
0.656389,0.0,0.95652175
0.7020457,0.0,0.9130435
0.21049511,0.0,0.7826087
0.24518234,0.0,0.6086956
0.22976579,0.0,0.5652174
0.26919657,0.0,0.95652175
0.27660835,0.0,0.8695652
0.25585532,0.0,0.73913044
0.2742366,0.0,0.6956522
0.270086,0.0,0.5652174
0.28520605,0.0,0.5217391
0.29232138,0.0,0.47826087
0.8286392,0.0,0.4347826
0.7364364,0.0,0.04347826
0.7053068,0.0,0.7826087
0.7174622,0.0,0.73913044
0.8031426,0.0,0.6956522
0.75392824,0.0,0.65217394
0.6738808,0.0,0.6086956
0.5369108,0.0,0.26086956
0.54669434,0.0,0.2173913
0.5437296,0.0,0.13043478
0.78061074,0.0,1.0
0.76074713,0.0,0.95652175
0.7494812,0.0,0.9130435
0.788319,0.0,0.8695652
0.788319,0.0,0.6956522
0.72932106,0.0,0.5652174
0.84583455,0.0,0.5217391
0.81203675,0.0,0.47826087
0.84909576,0.0,0.4347826
0.7586718,0.0,0.39130434
0.5671509,0.0,0.3478261
0.5727839,0.0,0.3043478
0.47168693,0.0,0.26086956
0.5330566,0.0,0.2173913
0.47583753,0.0,0.17391305
0.4349244,0.0,0.13043478
0.40913135,0.0,0.08695652
0.5956122,0.0,0.04347826
0.6359324,0.0,0.0
0.74088347,0.0,1.0
0.79691666,0.0,0.95652175
0.7325823,0.0,0.9130435
0.7628224,0.0,0.8695652
0.81974506,0.0,0.82608694
0.7625259,0.0,0.7826087
0.68069965,0.0,0.73913044
0.67447376,0.0,0.6956522
0.8055144,0.0,0.65217394
0.7542247,0.0,0.6086956
0.6890009,0.0,0.5652174
0.783279,0.0,0.5217391
0.7263564,0.0,0.47826087
0.84820634,0.0,0.4347826
0.80492145,0.0,0.39130434
0.62259114,0.0,0.3478261
0.5040024,0.0,0.3043478
0.4307738,0.0,0.26086956
0.41357842,0.0,0.2173913
0.44381857,0.0,0.17391305
0.4518233,0.0,0.13043478
0.45241624,0.0,0.08695652
0.50340945,0.0,0.04347826
0.5108212,0.0,0.0
0.50252,1.0,1.0
0.582271,1.0,0.95652175
0.52949893,1.0,0.9130435
0.53038836,1.0,0.8695652
0.55825675,1.0,0.82608694
0.6569819,1.0,0.7826087
0.6240735,1.0,0.73913044
0.54669434,1.0,0.6956522
0.5037059,1.0,0.65217394
0.5745627,1.0,0.6086956
0.6415654,1.0,0.5652174
0.582271,1.0,0.5217391
0.7044174,1.0,0.47826087
0.6356359,1.0,0.4347826
0.50578123,1.0,0.39130434
0.476134,1.0,0.3478261
0.45211977,1.0,0.3043478
0.23213756,1.0,0.26086956
0.47643048,1.0,0.2173913
0.51171064,1.0,0.17391305
0.5229766,1.0,0.13043478
0.55380964,1.0,0.08695652
0.582271,1.0,0.04347826
0.5701156,1.0,0.0
0.6181441,1.0,1.0
0.58138156,1.0,0.95652175
0.5855322,1.0,0.9130435
0.630003,1.0,0.8695652
0.65461016,1.0,0.82608694
0.5458049,1.0,0.7826087
0.5632968,1.0,0.73913044
0.5357249,1.0,0.6956522
0.5449155,1.0,0.65217394
0.49659058,1.0,0.6086956
0.51289654,1.0,0.5652174
0.582271,1.0,0.5217391
0.17610435,1.0,0.47826087
0.23658465,1.0,0.4347826
0.2339164,1.0,0.39130434
0.4954047,1.0,0.3478261
0.40083012,1.0,0.3043478
0.3522087,1.0,0.26086956
0.46635044,1.0,0.2173913
0.3619923,1.0,0.17391305
0.3249333,1.0,0.13043478
0.47109398,1.0,0.08695652
0.5366143,1.0,0.04347826
0.582271,1.0,0.0
0.65846425,0.0,1.0
0.6540172,0.0,0.95652175
0.6483842,0.0,0.9130435
0.729914,0.0,0.8695652
0.6308924,0.0,0.82608694
0.35487697,0.0,0.7826087
0.35487697,0.0,0.73913044
0.45597392,0.0,0.6956522
0.50844944,0.0,0.65217394
0.52772015,0.0,0.6086956
0.4138749,0.0,0.5652174
0.6543137,0.0,0.5217391
0.58731097,0.0,0.47826087
0.68277496,0.0,0.4347826
0.81559443,0.0,0.39130434
0.899496,0.0,0.3478261
0.6460124,0.0,0.3043478
0.52090126,0.0,0.26086956
0.5206048,0.0,0.2173913
0.5342425,0.0,0.17391305
0.52564484,0.0,0.13043478
0.5203083,0.0,0.08695652
0.67032313,0.0,0.04347826
0.6403795,0.0,0.0
0.7859472,0.0,1.0
0.76430476,0.0,0.95652175
0.72131634,0.0,0.9130435
0.6854432,0.0,0.8695652
0.6913727,0.0,0.82608694
0.6646902,0.0,0.7826087
0.70026684,0.0,0.73913044
0.7088645,0.0,0.6956522
0.7708272,0.0,0.65217394
0.73050696,0.0,0.6086956
0.64897716,0.0,0.5652174
0.7859472,0.0,0.5217391
0.7681589,0.0,0.47826087
0.7601542,0.0,0.4347826
0.6981915,0.0,0.39130434
0.58493924,0.0,0.3478261
0.56537205,0.0,0.3043478
0.5194189,0.0,0.26086956
0.55499554,0.0,0.2173913
0.54788023,0.0,0.17391305
0.53809667,0.0,0.13043478
0.4699081,0.0,0.08695652
0.48828936,0.0,0.04347826
0.671509,0.0,0.0
0.68069965,0.0,1.0
0.6599466,0.0,0.95652175
0.72961754,0.0,0.9130435
0.76875186,0.0,0.8695652
0.78031427,0.0,0.82608694
0.6463089,0.0,0.7826087
0.69670916,0.0,0.73913044
0.7290246,0.0,0.6956522
0.7975096,0.0,0.65217394
0.77734953,0.0,0.6086956
0.6466054,0.0,0.5652174
0.7995849,0.0,0.5217391
0.7844649,0.0,0.47826087
0.8339757,0.0,0.4347826
0.73406464,0.0,0.39130434
0.5778239,0.0,0.3478261
0.5828639,0.0,0.3043478
0.43670323,0.0,0.26086956
0.5226801,0.0,0.2173913
0.5108212,0.0,0.17391305
0.51289654,0.0,0.13043478
0.5007412,0.0,0.08695652
0.582271,0.0,0.04347826
0.6439372,0.0,0.0
0.7640083,0.0,1.0
0.84939224,0.0,0.95652175
0.7236881,0.0,0.9130435
0.7978061,0.0,0.8695652
0.81203675,0.0,0.82608694
0.7183516,0.0,0.7826087
0.75926477,0.0,0.73913044
0.6996739,0.0,0.6956522
0.45419508,0.0,0.65217394
0.3957901,0.0,0.6086956
0.27245775,0.0,0.5652174
0.40468425,0.0,0.5217391
0.40468425,0.0,0.47826087
0.29469314,0.0,0.4347826
0.2591165,0.0,0.39130434
0.20160095,0.0,0.3478261
0.21820338,0.0,0.3043478
0.22976579,0.0,0.26086956
0.2623777,0.0,0.2173913
0.26504594,0.0,0.17391305
0.26208124,0.0,0.13043478
0.491847,0.0,0.08695652
0.25763416,0.0,0.04347826
0.23065521,0.0,0.0
0.46516454,0.0,1.0
0.2792766,0.0,0.95652175
0.28105545,0.0,0.9130435
0.32789803,0.0,0.8695652
0.27631187,0.0,0.82608694
0.3777053,0.0,0.7826087
0.2603024,0.0,0.73913044
0.26712126,0.0,0.6956522
0.2549659,0.0,0.65217394
0.26089534,0.0,0.6086956
0.25111178,0.0,0.5652174
0.42276904,0.0,0.5217391
0.43403497,0.0,0.47826087
0.30773792,0.0,0.4347826
0.2614883,0.0,0.39130434
0.285799,0.0,0.3478261
0.20337978,0.0,0.3043478
0.22798696,0.0,0.26086956
0.25318706,0.0,0.2173913
0.24962941,0.0,0.17391305
0.57189447,0.0,0.13043478
0.24933293,0.0,0.08695652
0.25051883,0.0,0.04347826
0.21968573,0.0,0.0
0.23777053,1.0,1.0
0.25466943,1.0,0.95652175
0.23213756,1.0,0.9130435
0.34331456,1.0,0.8695652
0.23747405,1.0,0.82608694
0.26297066,1.0,0.7826087
0.25170472,1.0,0.73913044
0.24873999,1.0,0.6956522
0.23539875,1.0,0.65217394
0.20693745,1.0,0.6086956
0.36643937,1.0,0.5652174
0.36139935,1.0,0.5217391
0.3631782,1.0,0.47826087
0.42929143,1.0,0.4347826
0.41595018,1.0,0.39130434
0.444708,1.0,0.3478261
0.4954047,1.0,0.3043478
0.50726354,1.0,0.26086956
0.49925882,1.0,0.2173913
0.6160688,1.0,0.17391305
0.5745627,1.0,0.13043478
0.5490661,1.0,0.08695652
0.55944264,1.0,0.04347826
0.49688706,1.0,0.0
0.6077676,1.0,1.0
0.6190335,1.0,0.95652175
0.6021346,1.0,0.9130435
0.6050993,1.0,0.8695652
0.5938334,1.0,0.82608694
0.5564779,1.0,0.7826087
0.57604504,1.0,0.73913044
0.5935369,1.0,0.6956522
0.65134895,1.0,0.65217394
0.6160688,1.0,0.6086956
0.68158907,1.0,0.5652174
0.677142,1.0,0.5217391
0.54639786,1.0,0.47826087
0.53276014,1.0,0.4347826
0.49866587,1.0,0.39130434
0.4678328,1.0,0.3478261
0.45864215,1.0,0.3043478
0.5063741,1.0,0.26086956
0.50844944,1.0,0.2173913
0.5271272,1.0,0.17391305
0.56744736,1.0,0.13043478
0.6128076,1.0,0.08695652
0.6697302,1.0,0.04347826
0.5484732,1.0,0.0
0.60924995,0.0,1.0
0.7927661,0.0,0.95652175
0.76341534,0.0,0.9130435
0.6706196,0.0,0.8695652
0.5843463,0.0,0.82608694
0.6380077,0.0,0.7826087
0.6217018,0.0,0.73913044
0.71271867,0.0,0.6956522
0.667062,0.0,0.65217394
0.60124516,0.0,0.6086956
0.63978654,0.0,0.5652174
0.70115626,0.0,0.5217391
0.740587,0.0,0.47826087
0.77230954,0.0,0.4347826
0.86332643,0.0,0.39130434
0.7313964,0.0,0.3478261
0.5810851,0.0,0.3043478
0.5143789,0.0,0.26086956
0.5612215,0.0,0.2173913
0.5544026,0.0,0.17391305
0.5650756,0.0,0.13043478
0.6320783,0.0,0.08695652
0.69789505,0.0,0.04347826
0.7313964,0.0,0.0
0.75511414,0.0,1.0
0.709161,0.0,0.95652175
0.709161,0.0,0.9130435
0.75926477,0.0,0.8695652
0.7779425,0.0,0.82608694
0.6116217,0.0,0.7826087
0.6931515,0.0,0.73913044
0.72250223,0.0,0.6956522
0.7995849,0.0,0.65217394
0.7370294,0.0,0.6086956
0.6498666,0.0,0.5652174
0.7880225,0.0,0.5217391
0.80254966,0.0,0.47826087
0.8499852,0.0,0.4347826
0.6836644,0.0,0.39130434
0.7429588,0.0,0.3478261
0.73169285,0.0,0.3043478
0.72813517,0.0,0.26086956
0.35428402,0.0,0.2173913
0.6937444,0.0,0.17391305
0.73732585,0.0,0.13043478
0.7743848,0.0,0.08695652
0.8105544,0.0,0.04347826
0.74325526,0.0,0.0
0.6255559,0.0,1.0
0.65134895,0.0,0.95652175
0.56537205,0.0,0.9130435
0.55499554,0.0,0.8695652
0.53394604,0.0,0.82608694
0.5274237,0.0,0.7826087
0.5935369,0.0,0.73913044
0.69789505,0.0,0.6956522
0.72546697,0.0,0.65217394
0.7862437,0.0,0.6086956
0.7275422,0.0,0.5652174
0.8182627,0.0,0.5217391
0.5120071,0.0,0.47826087
0.73050696,0.0,0.4347826
0.74799883,0.0,0.39130434
0.7032316,0.0,0.3478261
0.7275422,0.0,0.3043478
0.7530388,0.0,0.26086956
0.70412093,0.0,0.2173913
0.7740883,0.0,0.17391305
0.7660836,0.0,0.13043478
0.7450341,0.0,0.08695652
0.62466645,0.0,0.04347826
0.54995555,0.0,0.0
0.5312778,0.0,1.0
0.47465163,0.0,0.95652175
0.5283131,0.0,0.9130435
0.5262378,0.0,0.8695652
0.5271272,0.0,0.82608694
0.5280166,0.0,0.7826087
0.6006522,0.0,0.73913044
0.6528313,0.0,0.6956522
0.7705307,0.0,0.65217394
0.7263564,0.0,0.6086956
0.724874,0.0,0.5652174
0.70382446,0.0,0.5217391
0.7426623,0.0,0.47826087
0.61043584,0.0,0.4347826
0.6857397,0.0,0.39130434
0.67032313,0.0,0.3478261
0.7100504,0.0,0.3043478
0.6528313,0.0,0.26086956
0.61043584,0.0,0.2173913
0.63356066,0.0,0.17391305
0.7109398,0.0,0.13043478
0.62941,0.0,0.08695652
0.55618143,0.0,0.04347826
0.5389861,0.0,0.0
0.55380964,0.0,1.0
0.47168693,0.0,0.95652175
0.35369107,0.0,0.9130435
0.44707975,0.0,0.8695652
0.4580492,0.0,0.82608694
0.45419508,0.0,0.7826087
0.47376224,0.0,0.73913044
0.46812925,0.0,0.6956522
0.5541061,0.0,0.65217394
0.5517344,0.0,0.6086956
0.57693446,0.0,0.5652174
0.6053958,0.0,0.5217391
0.6359324,0.0,0.47826087
0.54758376,0.0,0.4347826
0.5775274,0.0,0.39130434
0.4506374,0.0,0.3478261
0.5517344,0.0,0.3043478
0.5354284,0.0,0.26086956
0.47465163,0.0,0.2173913
0.53809667,0.0,0.17391305
0.47702342,0.0,0.13043478
0.43551734,0.0,0.08695652
0.4147643,0.0,0.04347826
0.31989327,0.0,0.0
0.44203973,1.0,1.0
0.45360214,1.0,0.95652175
0.50014824,1.0,0.9130435
0.53839314,1.0,0.8695652
0.49925882,1.0,0.82608694
0.550252,1.0,0.7826087
0.5152683,1.0,0.73913044
0.53809667,1.0,0.6956522
0.582271,1.0,0.65217394
0.48947525,1.0,0.6086956
0.52119774,1.0,0.5652174
0.4983694,1.0,0.5217391
0.47346577,1.0,0.47826087
0.44292915,1.0,0.4347826
0.4740587,1.0,0.39130434
0.22561517,1.0,0.3478261
0.5229766,1.0,0.3043478
0.42484435,1.0,0.26086956
0.4580492,1.0,0.2173913
0.3364957,1.0,0.17391305
0.2846131,1.0,0.13043478
0.10613697,1.0,0.08695652
0.35072637,1.0,0.04347826
0.36999702,1.0,0.0
0.38571006,1.0,1.0
0.423362,1.0,0.95652175
0.22709754,1.0,0.9130435
0.35280165,1.0,0.8695652
0.40053365,1.0,0.82608694
0.42603025,1.0,0.7826087
0.37711236,1.0,0.73913044
0.24607174,1.0,0.6956522
0.23273051,1.0,0.65217394
0.23243403,1.0,0.6086956
0.23421286,1.0,0.5652174
0.42632672,1.0,0.5217391
0.5668544,1.0,0.47826087
0.5194189,1.0,0.4347826
0.45567745,1.0,0.39130434
0.44589385,1.0,0.3478261
0.43759266,1.0,0.3043478
0.41120663,1.0,0.26086956
0.43403497,1.0,0.2173913
0.4562704,1.0,0.17391305
0.29795435,1.0,0.13043478
0.5146754,1.0,0.08695652
0.5597391,1.0,0.04347826
0.576638,1.0,0.0
0.5882004,0.0,1.0
0.6463089,0.0,0.95652175
0.5834569,0.0,0.9130435
0.630003,0.0,0.8695652
0.5713015,0.0,0.82608694
0.43403497,0.0,0.7826087
0.54432255,0.0,0.73913044
0.6098429,0.0,0.6956522
0.6729914,0.0,0.65217394
0.62199825,0.0,0.6086956
0.523866,0.0,0.5652174
0.6000593,0.0,0.5217391
0.70115626,0.0,0.47826087
0.77942485,0.0,0.4347826
0.7788319,0.0,0.39130434
0.8102579,0.0,0.3478261
0.6098429,0.0,0.3043478
0.49036467,0.0,0.26086956
0.46516454,0.0,0.2173913
0.54639786,0.0,0.17391305
0.5662615,0.0,0.13043478
0.582271,0.0,0.08695652
0.61043584,0.0,0.04347826
0.5683368,0.0,0.0
0.6009487,0.0,1.0
0.7613401,0.0,0.95652175
0.61933,0.0,0.9130435
0.7809072,0.0,0.8695652
0.79009783,0.0,0.82608694
0.68514675,0.0,0.7826087
0.6762526,0.0,0.73913044
0.65223837,0.0,0.6956522
0.62110883,0.0,0.65217394
0.72961754,0.0,0.6086956
0.63533944,0.0,0.5652174
0.74681294,0.0,0.5217391
0.7565965,0.0,0.47826087
0.81411207,0.0,0.4347826
0.78772604,0.0,0.39130434
0.60361695,0.0,0.3478261
0.5523273,0.0,0.3043478
0.5333531,0.0,0.26086956
0.5576638,0.0,0.2173913
0.4580492,0.0,0.17391305
0.26623183,0.0,0.13043478
0.26445302,0.0,0.08695652
0.26623183,0.0,0.04347826
0.3726653,0.0,0.0
0.28016603,0.0,1.0
0.27275422,0.0,0.95652175
0.26801068,0.0,0.9130435
0.2825378,0.0,0.8695652
0.34716868,0.0,0.82608694
0.22620812,0.0,0.7826087
0.36584643,0.0,0.73913044
0.28906018,0.0,0.6956522
0.28135192,0.0,0.65217394
0.2941002,0.0,0.6086956
0.26326713,0.0,0.5652174
0.41091016,0.0,0.5217391
0.30002964,0.0,0.47826087
0.30655202,0.0,0.4347826
0.2665283,0.0,0.39130434
0.211681,0.0,0.3478261
0.22561517,0.0,0.3043478
0.2413282,0.0,0.26086956
0.27898014,0.0,0.2173913
0.28016603,0.0,0.17391305
0.4230655,0.0,0.13043478
0.27156833,0.0,0.08695652
0.28075898,0.0,0.04347826
0.27364364,0.0,0.0
0.28817075,0.0,1.0
0.2899496,0.0,0.95652175
0.27631187,0.0,0.9130435
0.2941002,0.0,0.8695652
0.28194487,0.0,0.82608694
0.078565076,0.0,0.7826087
0.2520012,0.0,0.73913044
0.30002964,0.0,0.6956522
0.2911355,0.0,0.65217394
0.27898014,0.0,0.6086956
0.26504594,0.0,0.5652174
0.2985473,0.0,0.5217391
0.285799,0.0,0.47826087
0.39905128,0.0,0.4347826
0.35191223,0.0,0.39130434
0.582271,0.0,0.3478261
0.48206344,0.0,0.3043478
0.4773199,0.0,0.26086956
0.4995553,0.0,0.2173913
0.5217907,0.0,0.17391305
0.5259413,0.0,0.13043478
0.61013937,0.0,0.08695652
0.42988437,0.0,0.04347826
0.74236584,0.0,0.0
0.7835755,0.0,1.0
0.42780906,0.0,0.95652175
0.77379185,0.0,0.9130435
0.84464866,0.0,0.8695652
0.75392824,0.0,0.82608694
0.7767566,0.0,0.7826087
0.7162763,0.0,0.73913044
0.80966496,0.0,0.6956522
0.7743848,0.0,0.65217394
0.70945746,0.0,0.6086956
0.81529796,0.0,0.5652174
0.81411207,0.0,0.5217391
0.91194785,0.0,0.47826087
0.8855618,0.0,0.4347826
0.85650754,0.0,0.39130434
0.565965,0.0,0.3478261
0.48502818,0.0,0.3043478
0.47435516,0.0,0.26086956
0.47435516,0.0,0.2173913
0.43937147,0.0,0.17391305
0.4731693,0.0,0.13043478
0.54076487,0.0,0.08695652
0.54224724,0.0,0.04347826
0.50726354,0.0,0.0
0.5751557,1.0,1.0
0.65846425,1.0,0.95652175
0.58375335,1.0,0.9130435
0.58138156,1.0,0.8695652
0.67447376,1.0,0.82608694
0.68010676,1.0,0.7826087
0.65461016,1.0,0.73913044
0.59442633,1.0,0.6956522
0.60035574,1.0,0.65217394
0.6113252,1.0,0.6086956
0.72131634,1.0,0.5652174
0.7017492,1.0,0.5217391
0.40675956,1.0,0.47826087
0.39193597,1.0,0.4347826
0.5855322,1.0,0.39130434
0.47969165,1.0,0.3478261
0.46368217,1.0,0.3043478
0.42869848,1.0,0.26086956
0.44085383,1.0,0.2173913
0.491847,1.0,0.17391305
0.37918767,1.0,0.13043478
0.56151795,1.0,0.08695652
0.6252594,1.0,0.04347826
0.582271,1.0,0.0
0.50103766,1.0,1.0
0.582271,1.0,0.95652175
0.53364956,1.0,0.9130435
0.5739698,1.0,0.8695652
0.16602431,1.0,0.82608694
0.5280166,1.0,0.7826087
0.28105545,1.0,0.73913044
0.28105545,1.0,0.6956522
0.39312184,1.0,0.65217394
0.15209013,1.0,0.6086956
0.53957903,1.0,0.5652174
0.3999407,1.0,0.5217391
0.50726354,1.0,0.47826087
0.3946042,1.0,0.4347826
0.13044767,1.0,0.39130434
0.24073525,1.0,0.3478261
0.34123924,1.0,0.3043478
0.10910169,1.0,0.26086956
0.21019864,1.0,0.2173913
0.31366736,1.0,0.17391305
0.3892677,1.0,0.13043478
0.4550845,1.0,0.08695652
0.51615775,1.0,0.04347826
0.36762527,1.0,0.0
0.5962052,0.0,1.0
0.5167507,0.0,0.95652175
0.00296472,0.0,0.9130435
0.49807292,0.0,0.8695652
0.29380372,0.0,0.82608694
0.17995849,0.0,0.7826087
0.14141713,0.0,0.73913044
0.39401126,0.0,0.6956522
0.5096353,0.0,0.65217394
0.55914617,0.0,0.6086956
0.50756,0.0,0.5652174
0.13459828,0.0,0.5217391
0.15416543,0.0,0.47826087
0.40764898,0.0,0.4347826
0.44559738,0.0,0.39130434
0.23421286,0.0,0.3478261
0.31485325,0.0,0.3043478
0.24073525,0.0,0.26086956
0.123332344,0.0,0.2173913
0.34716868,0.0,0.17391305
0.36703232,0.0,0.13043478
0.28906018,0.0,0.08695652
0.6388971,0.0,0.04347826
0.66765493,0.0,0.0
0.68307143,0.0,1.0
0.5297954,0.0,0.95652175
0.66291136,0.0,0.9130435
0.6762526,0.0,0.8695652
0.73732585,0.0,0.82608694
0.61073226,0.0,0.7826087
0.69463384,0.0,0.73913044
0.7162763,0.0,0.6956522
0.7396976,0.0,0.65217394
0.7026386,0.0,0.6086956
0.6587607,0.0,0.5652174
0.6925585,0.0,0.5217391
0.69789505,0.0,0.47826087
0.7613401,0.0,0.4347826
0.6762526,0.0,0.39130434
0.54758376,0.0,0.3478261
0.545212,0.0,0.3043478
0.66735846,0.0,0.26086956
0.5226801,0.0,0.2173913
0.46961161,0.0,0.17391305
0.45834568,0.0,0.13043478
0.50429887,0.0,0.08695652
0.50933886,0.0,0.04347826
0.65016305,0.0,0.0
0.7174622,0.0,1.0
0.78980136,0.0,0.95652175
0.77112365,0.0,0.9130435
0.8055144,0.0,0.8695652
0.7862437,0.0,0.82608694
0.75155646,0.0,0.7826087
0.80729324,0.0,0.73913044
0.74088347,0.0,0.6956522
0.79839903,0.0,0.65217394
0.80136377,0.0,0.6086956
0.6403795,0.0,0.5652174
0.6471983,0.0,0.5217391
0.72665286,0.0,0.47826087
0.30180848,0.0,0.4347826
0.26386008,0.0,0.39130434
0.19952564,0.0,0.3478261
0.22887637,0.0,0.3043478
0.27245775,0.0,0.26086956
0.26978952,0.0,0.2173913
0.2623777,0.0,0.17391305
0.26386008,0.0,0.13043478
0.59857696,0.0,0.08695652
0.37592646,0.0,0.04347826
0.4719834,0.0,0.0
0.6252594,1.0,0.0
0.6252594,1.0,1.0
0.6252594,1.0,0.95652175
0.6252594,1.0,0.9130435
0.6252594,1.0,0.8695652
0.6252594,1.0,0.82608694
0.6252594,1.0,0.7826087
0.6252594,1.0,0.73913044
0.6252594,1.0,0.6956522
0.6252594,1.0,0.65217394
0.6252594,1.0,0.6086956
0.6252594,1.0,0.5652174
0.6252594,1.0,0.5217391
0.6252594,1.0,0.47826087
0.6252594,1.0,0.4347826
0.6252594,1.0,0.39130434
0.6252594,1.0,0.3478261
0.6252594,1.0,0.3043478
0.6252594,1.0,0.26086956
0.6252594,1.0,0.2173913
0.6252594,1.0,0.17391305
0.6252594,1.0,0.13043478
0.6252594,1.0,0.08695652
0.6252594,1.0,0.04347826
0.48058107,1.0,0.0
0.70145273,0.0,1.0
0.7417729,0.0,0.95652175
0.74236584,0.0,0.9130435
0.6205159,0.0,0.8695652
0.8055144,0.0,0.82608694
0.6466054,0.0,0.7826087
0.69581974,0.0,0.73913044
0.66854435,0.0,0.6956522
0.5179365,0.0,0.65217394
0.6474948,0.0,0.6086956
0.5831604,0.0,0.5652174
0.6252594,0.0,0.5217391
0.60361695,0.0,0.47826087
0.6317818,0.0,0.4347826
0.80136377,0.0,0.39130434
0.8763712,0.0,0.3478261
0.73821527,0.0,0.3043478
0.69463384,0.0,0.26086956
0.45538098,0.0,0.2173913
0.43403497,0.0,0.17391305
0.5247554,0.0,0.13043478
0.5745627,0.0,0.08695652
0.65846425,0.0,0.04347826
0.6273347,0.0,0.0
0.73525053,0.0,1.0
0.5807886,0.0,0.95652175
0.7364364,0.0,0.9130435
0.793952,0.0,0.8695652
0.846131,0.0,0.82608694
0.7524459,0.0,0.7826087
0.75956124,0.0,0.73913044
0.7278387,0.0,0.6956522
0.7823896,0.0,0.65217394
0.75837535,0.0,0.6086956
0.70827156,0.0,0.5652174
0.7100504,0.0,0.5217391
0.7079751,0.0,0.47826087
0.78268605,0.0,0.4347826
0.61962646,0.0,0.39130434
0.6667655,0.0,0.3478261
0.6403795,0.0,0.3043478
0.6866291,0.0,0.26086956
0.5164542,0.0,0.2173913
0.45093387,0.0,0.17391305
0.48651052,0.0,0.13043478
0.55262375,0.0,0.08695652
0.52119774,0.0,0.04347826
0.6471983,0.0,0.0
